"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","throws on auth error","test/src/data/repositories/staff_repository_test.dart","2026-04-04","passed","2026-04-04","sendMagicLink","StaffRepository","",""
"","10","theme has elevated button theme","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","MinglitTheme","",""
"","8","calls payment-verify edge function","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","confirmPayment","EventRepository Commands","",""
"","54","/events/:id 라우트 → EventDetailPage 렌더링","test/integration/flow_event_browse_test.dart","2026-04-04","passed","2026-04-04","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","73","does not render CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-04-04","passed","2026-04-04","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","1019","비로그인: /signup/consent 접근 시 LoginPage로 리다이렉트","test/integration/consent_redirect_test.dart","2026-04-04","passed","2026-04-04","","Signup Consent Redirect Flow","",""
"","17","이벤트 7일 이상 전이면 100% 환불 (cutoff 합격)","test/minglit_kit_test.dart","2026-04-04","passed","2026-04-04","","RefundCalculator","",""
"","32","returns list of members","test/src/data/repositories/partner_member_repository_test.dart","2026-04-04","passed","2026-04-04","getPartnerMembers","PartnerMemberRepository","",""
"","2","returns empty when no participant record","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","getMatchingCandidates","MatchingRepository","",""
"","2","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getEventsByPartnerId","EventRepository Queries","",""
"","74","Phase 1: shows location link for deeplink navigation","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","EventNowBottomSheet","",""
"","24","shows drag handle by default","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","MinglitBottomSheet","",""
"","37","renders with icon","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-04","passed","2026-04-04","","MinglitTag","",""
"","86","Feedback tab (10) shows MinglitEmptyState","test/src/features/dev/design_catalog_page_test.dart","2026-04-04","passed","2026-04-04","","Widget sections render Minglit components","",""
"","39","no verification required → ""바로 결제로 진행해주세요"" message","test/integration/flow_ticket_application_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationWizardPage","",""
"","2","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-04","passed","2026-04-04","","BulkEligibilityData","",""
"","752","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-04","passed","2026-04-04","","EventCreateCoordinator","",""
"","74","tapping card calls pushEventDetail","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-04","passed","2026-04-04","","MyTicketsPage","",""
"","3","ignored when pattern is monthly","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-04","passed","2026-04-04","toggleDay","RecurrenceSettingsController","",""
"","2","MinglitSpacing values are ordered","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","MinglitDesignTokens","",""
"","29","returns current user from auth client","test/src/data/repositories/auth_repository_test.dart","2026-04-04","passed","2026-04-04","currentUser","AuthRepository","",""
"","3","handles empty ticket list","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-04","passed","2026-04-04","","MyTicketsController","",""
"","116","selectable card toggles on tap","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-04","passed","2026-04-04","","CardLayoutsDemo","",""
"","2","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getBulkEligibilityData","EventRepository Queries","",""
"","55","empty state CTA uses titleMedium font size from theme","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-04","passed","2026-04-04","","MyTicketsPage","",""
"","155","identityRequired → ""본인인증 후 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-04","passed","2026-04-04","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","1189","cutoff 이전 → 환불 가능 배너 + D-day 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-04","passed","2026-04-04","","_RefundPolicySection","",""
"","1","zero payment amount returns zero amounts","test/src/utils/refund_calculator_test.dart","2026-04-04","passed","2026-04-04","","RefundCalculator binary policy","",""
"","8","serializes to JSON and back","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Location","",""
"","21","supports multiline input","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-04","passed","2026-04-04","","MinglitTextField","",""
"","3","returns null when not found","test/src/data/repositories/party_repository_test.dart","2026-04-04","passed","2026-04-04","getPartyById","PartyRepository","",""
"","11","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-04","passed","2026-04-04","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","6","passes redirectTo to repository","test/src/data/repositories/auth_repository_test.dart","2026-04-04","passed","2026-04-04","","AuthController.signInWithKakao","",""
"","23","shows location name","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-04","passed","2026-04-04","","MyTicketCard","",""
"","130","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyStatusPage","",""
"","15","auth change with null email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-04","passed","2026-04-04","","StaffGuardWrapper","",""
"","2","returns true when permission is always","test/services/location_service_test.dart","2026-04-04","passed","2026-04-04","","LocationService.hasPermission","",""
"","6","throws MinglitUserException on non-200 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-04","passed","2026-04-04","verifyCertification","IamportRepository","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","updateApplication","PartnerApplicationRepository","",""
"","6","error from repository sets error state","test/src/features/search/logic/location_search_controller_test.dart","2026-04-04","passed","2026-04-04","","LocationSearchController","",""
"","2","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-04","passed","2026-04-04","","TicketRecommendationUtil","",""
"","24","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","46","invokes EF with create action and returns rule","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","create","RecurrenceRuleRepository","",""
"","2","returns pending count","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getPendingApplicationCount","EventRepository Queries","",""
"","3","returns null when not found","test/src/data/repositories/location_repository_test.dart","2026-04-04","passed","2026-04-04","getLocationById","LocationRepository","",""
"","70","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-04-04","passed","2026-04-04","","partyList","",""
"","44","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-04","passed","2026-04-04","","UpcomingEventsCard","",""
"","125","로그인 상태: 로그인 복귀 경로가 consent 페이지면 consent 페이지로 돌아간다","test/integration/consent_redirect_test.dart","2026-04-04","passed","2026-04-04","","Signup Consent Redirect Flow","",""
"","4","pushEventCuration with non-default type includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-04-04","passed","2026-04-04","","EventCoordinator","",""
"","74","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-04-04","passed","2026-04-04","","TicketCrypto","",""
"","503","shows error message when partner info fails","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-04","passed","2026-04-04","","CheckinPlaceholderPage","",""
"","9","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-04","passed","2026-04-04","","NotificationSettingsController","",""
"","3","returns eligibility data from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getBulkEligibilityData","EventRepository Queries","",""
"","2","paidAt null + within cutoff → full refund","test/src/utils/refund_calculator_test.dart","2026-04-04","passed","2026-04-04","","RefundCalculator binary policy","",""
"","17","uses DecoratedBox with rounded corners","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-04","passed","2026-04-04","","MinglitBadge","",""
"","2","throws when EF invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","castVote","MatchingRepository","",""
"","1","(tearDownAll)","test/src/logic/providers/event_feed_provider_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","28","creates from JSON","test/src/data/models/verification_test.dart","2026-04-04","passed","2026-04-04","","VerificationFormField","",""
"","57","Step 2 (payment) → renders payment details","test/integration/flow_ticket_application_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationWizardPage","",""
