"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","returns list of parties","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","getPartiesByPartnerId","PartyRepository","",""
"","38","체크인 성공 — ""체크인 완료"" 텍스트와 참가자 이름이 오버레이에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-14","passed","2026-04-14","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","107","success state renders check_circle icon and 결제 완료 text","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-14","passed","2026-04-14","","PaymentFlowState panels","",""
"","3","9b. 제목이 비어 있으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","39","AppBar 제목 — #tagName 형태로 표시된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-04-14","passed","2026-04-14","","TagEventListPage","",""
"","6","pushPartyList calls router.push with parties route","test/src/features/more/more_coordinator_test.dart","2026-04-14","passed","2026-04-14","","MoreCoordinator","",""
"","46","영수증/문의하기 버튼은 TextButton (OutlinedButton 아님)","test/src/features/payment/ui/purchase_history_card_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryCard — Fix #1236 버튼 위계 회귀 테스트","",""
"","59","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryPage","",""
"","10","returns application when user is logged in and application exists","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-14","passed","2026-04-14","","eventMyApplicationProvider","",""
"","3","returns empty list when no closing soon events","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","getClosingSoonEvents","EventRepository","",""
"","5","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","getBankAccount","SettlementRepository","",""
"","3","unknown method call is ignored without error","test/src/data/services/qa_bug_report_channel_test.dart","2026-04-14","passed","2026-04-14","","QaBugReportChannel","",""
"","44","renders label text for pending","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatusBadge widget","",""
"","60","creates from provider with GoRouter","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PaymentCoordinator","",""
"","90","TC-P10-002: 미정산 건 존재 시 차단 메시지 + 정산 페이지 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","IT-P10: 파트너 계정 삭제","",""
"","5","returns empty list when no events today","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","getTodayEvents","EventRepository","",""
"","14","변경 수신: Postgres callback 실행 → todayActiveEventsProvider 갱신","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-14","passed","2026-04-14","","eventRealtimeProvider","",""
"","3005","상태 리셋 — processQR 완료 후 idle 복귀, userName/message 초기화","test/src/features/checkin/checkin_controller_test.dart","2026-04-14","passed","2026-04-14","processQR","CheckinController","",""
"","2","removeFilter resets sort to recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","ActiveFilters provider","",""
"","34","shows remaining votes count","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-14","passed","2026-04-14","","MatchingVoteContent","",""
"","100","서명 검증 성공","test/minglit_kit_test.dart","2026-04-14","passed","2026-04-14","","TicketCrypto","",""
"","3","filters multiple events correctly","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-14","passed","2026-04-14","","EligibilityFilter","",""
"","30","has Semantics widget with button and enabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-14","passed","2026-04-14","","MinglitListTile","",""
"","6","uses MinglitPartnerColorsDark.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-04-14","passed","2026-04-14","","partnerThemeDark","",""
"","30","TC-U07-015: RESULTS 상태에서 나우바 dot에 pulse AnimatedBuilder가 렌더링된다","test/integration/cuj_event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","55","""신청하기"" 버튼은 모든 필드 입력 후 활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-14","passed","2026-04-14","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","2","parses event_date as DateTime","test/src/features/settlement/settlement_models_test.dart","2026-04-14","passed","2026-04-14","","PartnerSettlement.fromJson","",""
"","1034","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-14","passed","2026-04-14","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","10","serializes to JSON and back","test/src/data/models/event_test.dart","2026-04-14","passed","2026-04-14","","Event","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-14","passed","2026-04-14","","selectPrimaryEvent","",""
"","104","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-14","passed","2026-04-14","","EventApplicationManagePage","",""
"","4","returns a map with correct value types","test/src/utils/environment_info_test.dart","2026-04-14","passed","2026-04-14","","collectEnvironmentInfo","",""
"","43","Partner login screen shows PARTNER label","test/widget_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","53","does not show retry button for FAILED + retryable=false","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-14","passed","2026-04-14","","SettlementDetailPage","",""
"","51","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyStatusPage","",""
"","43","투표 완료 상태 — 투표 완료! 배지 표시","test/integration/cuj_matching_vote_test.dart","2026-04-14","passed","2026-04-14","","IT-U05: 매칭 투표 → 결과 확인","",""
"","8","returns null when repository has no current user","test/src/features/auth/auth_state_provider_test.dart","2026-04-14","passed","2026-04-14","","currentUserProvider","",""
"","3","all MetaKeys static constants are accessible with correct defaults","test/src/data/models/metadata_key_test.dart","2026-04-14","passed","2026-04-14","","MetaKeys static constants","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-04-14","passed","2026-04-14","","MatchRule","",""
"","3","returns empty list when no events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getEventsByPartnerId","EventRepository Queries","",""
"","25","재인코딩 후 EXIF GPS 필드가 비어있다 (EXIF 제거 확인)","test/src/utils/image_utils_test.dart","2026-04-14","passed","2026-04-14","","stripExifAndReencode","",""
"","5","signInWithKakao calls repository and remains AsyncLoading after success (awaits OAuth redirect callback on all platforms)","test/src/features/auth/auth_state_provider_test.dart","2026-04-14","passed","2026-04-14","","AuthController","",""
"","14","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-04-14","passed","2026-04-14","","Party","",""
"","2","returns preparing event when no live event exists","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-14","passed","2026-04-14","","selectPrimaryEvent","",""
"","3","filters out events with gender-restricted entry groups","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-14","passed","2026-04-14","","EligibilityFilter","",""
"","199","TC-P09-003: active 규칙 — 규칙 취소 탭 → 다이얼로그 확인 → cancel() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-14","passed","2026-04-14","","IT-P09: 반복 이벤트","",""
"","8","calls repository with correct eventId and userId","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-14","passed","2026-04-14","","eventMyApplicationProvider","",""
"","68","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-04-14","passed","2026-04-14","","partyList","",""
"","7","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","step 3: capacity & contact","PartyCreateWizardController","",""
"","4","paidAt null + outside cutoff → no refund","test/src/utils/refund_calculator_test.dart","2026-04-14","passed","2026-04-14","","RefundCalculator binary policy","",""
"","56","status=needs_correction draft가 있으면 loadDraft가 필드와 applicationId를 복원한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-14","passed","2026-04-14","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","722","에러 상태 — 에러 메시지와 ""다시 시도"" 버튼이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-04-14","passed","2026-04-14","","TagEventListPage","",""
"","5","동시 loadMore 호출 시 repository 1회만 호출","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-14","passed","2026-04-14","concurrent loadMore 방지","RecommendationFeedNotifier","",""
"","65","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-14","passed","2026-04-14","","partyVerifications","",""
"","9","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-04-14","passed","2026-04-14","","Event","",""
"","28","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-04-14","passed","2026-04-14","","CreateVerificationController","",""
