"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","canCancel returns false when event is null (no event info)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","3","stateMap에 없는 이벤트는 WAITING 그룹으로 분류","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-24","passed","2026-05-24","","sortActiveEvents — 정렬 로직","",""
"","3","wraps PostgrestException into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-05-24","passed","2026-05-24","","MinglitException.from","",""
"","38","renders card for paused rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-24","passed","2026-05-24","","RecurrenceRuleSummaryCard","",""
"","4","returns null when not found","test/src/data/repositories/location_repository_test.dart","2026-05-24","passed","2026-05-24","getLocationById","LocationRepository","",""
"","50","renders 4 navigation destinations (settlement hidden)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-24","passed","2026-05-24","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","3","returns null when item not found","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getSettlementItemDetail","SettlementRepository","",""
"","3","partner profile fields are excluded from JSON","test/src/data/models/matching_test.dart","2026-05-24","passed","2026-05-24","","MatchPair","",""
"","3","createFromParty metadata is a deep copy","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","122","Phase 5: review CTA button is tappable","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","EventNowBottomSheet","",""
"","4","throws MinglitUserException on non-200","test/src/data/repositories/event_repository_commands_test.dart","2026-05-24","passed","2026-05-24","","EventRepository.rejectApplication","",""
"","30","negative daysUntil treated as today","test/src/ui/widgets/common/minglit_dday_chip_test.dart","2026-05-24","passed","2026-05-24","","MinglitDDayChip","",""
"","25","renders label text for failed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-24","passed","2026-05-24","","SettlementStatusBadge widget","",""
"","91","shows 모든 신청 검토 완료 after last mark","test/src/features/party/event/review/event_application_review_carousel_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","3","parses optional datetime fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-24","passed","2026-05-24","","SettlementItemDetail.fromJson","",""
"","101","개인정보처리방침 탭 시 바텀시트가 열린다","test/src/features/settings/privacy_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","515","개인정보 tap → PrivacyPage — 동의 현황 표시","test/integration/flow_my_page_test.dart","2026-05-24","passed","2026-05-24","","MyPage 메뉴 탭","",""
"","39","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-24","passed","2026-05-24","","ClosingSoonEventsCard","",""
"","32","shows drag handle by default","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","MinglitBottomSheet","",""
"","1496","비로그인: /signup/consent 접근 시 LoginPage로 리다이렉트","test/integration/consent_redirect_test.dart","2026-05-24","passed","2026-05-24","","Signup Consent Redirect Flow","",""
"","4","completes successfully","test/src/data/repositories/auth_repository_test.dart","2026-05-24","passed","2026-05-24","signOut","AuthRepository","",""
"","4","Fix #1740: uses entry_group_templates table (not entry_groups)","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","453","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/login_page_test.dart","2026-05-24","passed","2026-05-24","","Login Page","",""
"","6","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-24","passed","2026-05-24","step 1: basic info","PartyCreateWizardController","",""
"","23","auth change with null email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-24","passed","2026-05-24","","StaffGuardWrapper","",""
"","4","passes empty tagIds to clear all tags","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","updateParty","PartyRepository","",""
"","7","returns empty list when no submission found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-24","passed","2026-05-24","getVerificationComments","VerificationRepository","",""
"","30","shows ENDED status for completed event","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-24","passed","2026-05-24","","EventNowBar","",""
"","34","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-24","passed","2026-05-24","","PendingApplicantsBadgeCard","",""
"","3","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-24","passed","2026-05-24","","AuthCoordinator","",""
"","7","throws MinglitUserException on non-200 response with error message","test/src/data/repositories/event_repository_commands_test.dart","2026-05-24","passed","2026-05-24","","EventRepository.applyEvent","",""
"","730","renders without Scaffold — embeddable standalone","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-24","passed","2026-05-24","","MatchingVoteContent","",""
"","4","maps email not confirmed message","test/src/utils/exceptions_test.dart","2026-05-24","passed","2026-05-24","","MinglitException.from","",""
"","4","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getMyTickets","EventRepository Queries","",""
"","545","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-05-24","passed","2026-05-24","","MyPage Flow","",""
"","17","(setUpAll)","test/src/features/checkin/checkin_controller_test.dart","2026-05-24","passed","2026-05-24","processQR","CheckinController","",""
"","77","cancel button is disabled when canCancel is false","test/src/features/payment/ui/purchase_history_detail_page_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryDetailPage — #2095","",""
"","1743","홈 → 알림 아이콘 tap → NotificationListScreen","test/integration/flow_notification_routing_test.dart","2026-05-24","passed","2026-05-24","","알림 플로우","",""
"","26","does not display title when null","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","MinglitBottomSheet","",""
"","13","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Party","",""
"","5","returns true for provisional Firebase authorization","test/src/features/notification/notification_service_test.dart","2026-05-24","passed","2026-05-24","","_ensureNotificationPermission (#1687)","",""
"","4","pushEventDetail delegates to AppCoordinator","test/src/features/home/logic/home_coordinator_test.dart","2026-05-24","passed","2026-05-24","","HomeCoordinator","",""
"","3","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-05-24","passed","2026-05-24","","AdmissionState","",""
"","49","returns party when found","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","getPartyById","PartyRepository","",""
"","116","HomePage renders sort filter chips","test/widget_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","4","minglit://explore/events (scheme URL) redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-24","passed","2026-05-24","","/explore paths — redirect to home","",""
"","3","State is eventEnded when event is completed and user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","Ended event states","",""
"","36","renders PENDING status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-24","passed","2026-05-24","","SettlementCard widget","",""
"","7","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getSettlementDashboard","SettlementRepository","",""
"","19","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-24","passed","2026-05-24","","EventAdmissionController - edge cases","",""
"","1133","/search 라우트 → SearchPage 이동","test/integration/flow_search_test.dart","2026-05-24","passed","2026-05-24","","SearchPage","",""
"","31","완충률 50–89% — warning 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-24","passed","2026-05-24","","EntryGroupRow","",""
"","3","produces correct map with existing key updated","test/src/data/models/metadata_key_test.dart","2026-05-24","passed","2026-05-24","","MetadataMapX.withValue","",""
"","16","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getEventById","EventRepository Queries","",""
"","68","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-24","passed","2026-05-24","","PartyDetailCoordinator","",""
"","39","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-24","passed","2026-05-24","","UpcomingEventsCard","",""
"","30","semanticLabel is forwarded to underlying Image","test/ui/widgets/common/minglit_image_test.dart","2026-05-24","passed","2026-05-24","Semantics","MinglitImage","",""
"","6","returns null when no active rule exists","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-24","passed","2026-05-24","getByPartyId","RecurrenceRuleRepository","",""
"","38","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-05-24","passed","2026-05-24","","WeeklyStatsRow","",""
"","2","value with only spaces returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","escapeCsv","",""
