"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","throws StateError when RPC returns not_found","test/src/data/repositories/checkin_repository_test.dart","2026-05-08","passed","2026-05-08","verifyAndCheckin","CheckinRepository","",""
"","3","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-08","passed","2026-05-08","fromMap","IamportResultModel","",""
"","34","applies custom topPadding and bottomPadding","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-08","passed","2026-05-08","","MinglitContentLayout","",""
"","2","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-08","passed","2026-05-08","","TicketRecommendationUtil","",""
"","4","past sorted descending (most recent first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-08","passed","2026-05-08","","MyTicketsController","",""
"","104","null role defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-05-08","passed","2026-05-08","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","143","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-08","passed","2026-05-08","","ClosingSoonEventsCard","",""
"","57","falls back to createdAt when paidAt is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","363","guest 탭 → LoginPage로 이동","test/integration/flow_admission_status_test.dart","2026-05-08","passed","2026-05-08","","AdmissionStatus 버튼 탭 동작","",""
"","4","returns empty list when no active events (0건)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-08","passed","2026-05-08","","todayActiveEventsProvider","",""
"","64","null user returns empty list","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-08","passed","2026-05-08","","activeEventBannersProvider","",""
"","3","includes pending_review status in count","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getPendingApplicationCount","EventRepository Queries","",""
"","30","applies custom padding","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-08","passed","2026-05-08","","MinglitContentCard","",""
"","48","pulsing transition false→true starts animation, true→false stops","test/src/common/widgets/minglit_timeline_test.dart","2026-05-08","passed","2026-05-08","","MinglitTimeline","",""
"","23","renders subtitle when provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitErrorState","",""
"","3","has the expected status constants","test/src/features/settlement/settlement_models_test.dart","2026-05-08","passed","2026-05-08","","SettlementItemStatus","",""
"","21","isActive / isClosed / isDraft","test/src/data/models/party_test.dart","2026-05-08","passed","2026-05-08","","Party","",""
"","5","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-05-08","passed","2026-05-08","","Party","",""
"","4","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-05-08","passed","2026-05-08","deleteTicketTemplate","TicketRepository","",""
"","4","updates existing draft when id is non-empty","test/src/data/repositories/partner_application_repository_test.dart","2026-05-08","passed","2026-05-08","saveDraft","PartnerApplicationRepository","",""
"","6","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-05-08","passed","2026-05-08","","AppRoutes","",""
"","25","plain value with no special chars returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","escapeCsv","",""
"","3","refunded_at is mapped when present in RPC row","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-08","passed","2026-05-08","","mapEventApplicationRpcRow flat-to-nested transformation","",""
"","3","goToReturnLocation calls router.go with exact location","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-08","passed","2026-05-08","","AuthCoordinator","",""
"","38","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-05-08","passed","2026-05-08","","WeeklyStatsRow","",""
"","732","빈 그룹 — SizedBox.shrink() 렌더링","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EntryGroupBottomSheet","",""
"","169","권한 조회 오류(error): /settlement → / 리다이렉트 (security-first)","test/src/routing/settlement_route_guard_test.dart","2026-05-08","passed","2026-05-08","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","21","renders 결제중 for payment_pending status","test/src/common/widgets/status_badge_test.dart","2026-05-08","passed","2026-05-08","","StatusBadge","",""
"","4","from이 빈 문자열이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-08","passed","2026-05-08","","completeSignup — 홈으로 이동 (push 없음)","",""
"","3","inequality with different values","test/src/data/models/partner_application_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplication","",""
"","155","로그인 상태: 동의 여부 로딩 중이면 보호 경로 리다이렉트를 건너뛴다","test/integration/consent_redirect_test.dart","2026-05-08","passed","2026-05-08","","Signup Consent Redirect Flow","",""
"","9","rethrows non-TypeError/FormatException errors","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getVerificationsByIds","VerificationRepository","",""
"","70","scheduled 상태면 모집 예정 레이블이 표시된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-08","passed","2026-05-08","","EventDetailPage (Fix #2109)","",""
"","130","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-05-08","passed","2026-05-08","","OnboardingStepGuide","",""
"","82","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-08","passed","2026-05-08","","EventNowBar","",""
"","74","비로그인 상태: 마이페이지 버튼 tooltip이 존재한다","test/src/features/home/home_page_app_bar_test.dart","2026-05-08","passed","2026-05-08","Profile button navigation — #2107 regression guard","HomePage AppBar - Auth-aware widgets","",""
"","6","from이 /로 시작하지 않으면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-08","passed","2026-05-08","","completeSignup — 홈으로 이동 (push 없음)","",""
"","65","omits EventNowBar when there are no active events","test/src/features/home/home_page_test.dart","2026-05-08","passed","2026-05-08","","HomePage","",""
"","10","initial build emits AsyncError on network failure","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-08","passed","2026-05-08","","TagEventListController","",""
"","3","Step 5 — 티켓 없으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-08","passed","2026-05-08","currentStepValidationErrors","PartyCreateWizardController","",""
"","21","pending_review uses warning color","test/src/common/widgets/status_badge_test.dart","2026-05-08","passed","2026-05-08","","StatusBadge","",""
"","23","accepts navigatorKey parameter","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-08","passed","2026-05-08","","BugReporterWrapper Widget Tests","",""
"","5","pushDevUserSwitch with from includes from in path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-08","passed","2026-05-08","","AuthCoordinator","",""
"","3","equality works","test/src/data/models/user_profile_test.dart","2026-05-08","passed","2026-05-08","","UserProfile","",""
"","419","로그아웃 tap → 확인 다이얼로그 → 홈으로 이동","test/integration/flow_my_page_test.dart","2026-05-08","passed","2026-05-08","","MyPage 메뉴 탭","",""
"","714","#1699 unknown route shows RouteNotFoundPage instead of crashing","test/src/routing/route_not_found_error_handler_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","355","Submitted: successful commit replaces screen with confirmation page","test/src/features/event/matching/event_matching_screen_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","3","빈 바이트 입력은 원본을 그대로 반환한다 (디코딩 실패 시 안전 처리)","test/src/utils/image_utils_test.dart","2026-05-08","passed","2026-05-08","","stripExifAndReencode","",""
"","4","TagRepository.getFeaturedTags() 빈 목록 — 빈 리스트 반환","test/src/features/home/logic/tag_providers_test.dart","2026-05-08","passed","2026-05-08","","featuredTagsProvider","",""
"","8","6. 엔트리 그룹 추가 후 제거 시 리스트가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateWizardController","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-05-08","passed","2026-05-08","","Event","",""
"","169","shows paid applications in 승인됨 tab","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-08","passed","2026-05-08","","승인됨 tab","",""
"","12","settlement-query settlements has expected fields","test/contract/contract_test.dart","2026-05-08","passed","2026-05-08","","Contract: Edge Function response shapes","",""
"","3","optional fields are null when absent","test/src/features/settlement/settlement_models_test.dart","2026-05-08","passed","2026-05-08","","SettlementItem.fromJson","",""
"","13","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","getPartyById","PartyRepository","",""
"","5","returns aggregated dashboard data","test/src/data/repositories/settlement_repository_test.dart","2026-05-08","passed","2026-05-08","getSettlementDashboard","SettlementRepository","",""
"","33","text renders TextButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-08","passed","2026-05-08","","MinglitButton","",""
"","36","empty children renders without crash","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-05-08","passed","2026-05-08","","MinglitChipGroup","",""
"","58","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-05-08","passed","2026-05-08","","eventMatchRules","",""
"","58","tapping HOLD chip calls onStatusChanged with HOLD","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-08","passed","2026-05-08","","StatusFilterChips widget","",""
