"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","empty state icon is 32px (MinglitIconSize.xlarge)","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-24","passed","2026-04-24","","DataStatesDemoPage — renders without error","",""
"","75","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-04-24","passed","2026-04-24","","AuthController","",""
"","2","born 25 years ago returns 25","test/src/utils/age_util_test.dart","2026-04-24","passed","2026-04-24","calculateManAge","AgeUtil","",""
"","6","pushLogin with from param includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-04-24","passed","2026-04-24","","EventCoordinator","",""
"","113","invalidates partnerDashboardControllerProvider after successful event creation","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-24","passed","2026-04-24","submit","EventCreateController","",""
"","6","sets error state on failure","test/src/features/event/admission/event_application_controller_test.dart","2026-04-24","passed","2026-04-24","submitApplication","EventApplicationController","",""
"","1","MinglitSpacing values are ordered","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","MinglitDesignTokens","",""
"","2","handles empty rules list via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-24","passed","2026-04-24","updateMatchRules","MatchingRepository","",""
"","11","hasMore becomes false after 5 pages with no new visible events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-24","passed","2026-04-24","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","5","Fix #1739: queries adjustment_items by related_settlement_item_id","test/src/data/repositories/settlement_repository_test.dart","2026-04-24","passed","2026-04-24","getSettlementItemDetail","SettlementRepository","",""
"","142","auto-routes to QRScannerScreen when exactly 1 event today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-24","passed","2026-04-24","","CheckinPlaceholderPage","",""
"","2","has default user message","test/src/utils/exceptions_test.dart","2026-04-24","passed","2026-04-24","","MinglitSystemException","",""
"","34","TC-U07-006: CHECKED_IN 상태에서 ""체크인 완료"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","79","서명 검증 성공","test/minglit_kit_test.dart","2026-04-24","passed","2026-04-24","","TicketCrypto","",""
"","140","tapping card navigates to recurrence management","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-24","passed","2026-04-24","","RecurrenceRuleSummaryCard","",""
"","3","filters out null verification IDs","test/src/data/repositories/user_repository_test.dart","2026-04-24","passed","2026-04-24","getApprovedVerificationIds","SupabaseUserRepository","",""
"","3","canCancel returns false when event has already started","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","2","tracks nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-24","passed","2026-04-24","","ExploreFilters","",""
"","233","cutoff 당일 경계값 → 환불 가능 (isCutoffRefundable=true)","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-24","passed","2026-04-24","","_RefundPolicySection","",""
"","119","switches to error state — MinglitErrorState shown","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-24","passed","2026-04-24","","CardLayoutsDemo","",""
"","25","hides when keyboard is visible","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-24","passed","2026-04-24","keyboard visibility","MinglitBottomCTA","",""
"","4","returns events for partner","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getEventsByPartnerId","EventRepository Queries","",""
"","5","contains StatefulShellRoute for bottom navigation","test/src/routing/app_routes_test.dart","2026-04-24","passed","2026-04-24","","AppRoutes","",""
"","2","returns empty list when no events today","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getTodayEvents","EventRepository Queries","",""
"","2","returns empty map when last element is a String","test/src/features/verification/review_verification_screen_test.dart","2026-04-24","passed","2026-04-24","","snapshot_data type guard","",""
"","3","42M — eligible for open and male-only events, not age-restricted (too old)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-24","passed","2026-04-24","","persona matrix","",""
"","604","hides section entirely when all tags have recentCount == 0","test/src/features/home/widgets/trending_tag_section_test.dart","2026-04-24","passed","2026-04-24","","TrendingTagSection","",""
"","10","유효하지 않은 이미지 바이트는 원본을 그대로 반환한다","test/src/utils/image_utils_test.dart","2026-04-24","passed","2026-04-24","","stripExifAndReencode","",""
"","17","maps PENDING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-24","passed","2026-04-24","","SettlementStatus.fromString","",""
"","28","returns SUPABASE_URL and SUPABASE_PUBLISHABLE_KEY when none are defined","test/src/config/env_keystore_test.dart","2026-04-24","passed","2026-04-24","missingRequired","EnvKeyStore","",""
"","2","equality works with same values","test/src/data/models/partner_application_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplication","",""
"","441","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/integration/cuj_settlement_test.dart","2026-04-24","passed","2026-04-24","","IT-P04: 정산 확인 + 계좌","",""
"","3","label with no condition shows label only","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event conditionSummaries","",""
"","15","(setUpAll)","test/integration/cuj_event_create_wizard_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","81","unverified user with eligibilityEnabled: true sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-24","passed","2026-04-24","","filteredEventsProvider — eligibility filter with verification check","",""
"","57","calls partner-manage-verification EF and returns result","test/src/data/repositories/verification_command_repository_test.dart","2026-04-24","passed","2026-04-24","createVerification","VerificationRepository (command)","",""
"","9","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementController","",""
"","1","defaults numeric fields to 0 when missing","test/src/features/settlement/settlement_models_test.dart","2026-04-24","passed","2026-04-24","","PartnerMonthlyRevenue.fromJson","",""
"","128","dark mode renders all statuses without error","test/src/common/widgets/status_badge_test.dart","2026-04-24","passed","2026-04-24","","StatusBadge — dark mode","",""
"","81","(setUpAll)","test/src/data/repositories/checkin_repository_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","65","returns party when found","test/src/data/repositories/party_repository_test.dart","2026-04-24","passed","2026-04-24","getPartyById","PartyRepository","",""
"","112","환불 가능 시 → ""예매 취소"" 버튼 표시","test/integration/flow_my_page_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryPage","",""
"","50","shows drag handle by default","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","MinglitBottomSheet","",""
"","30","dark mode selected bg equals colorScheme.onSurface","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilterChip","",""
"","2","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event","",""
"","4","populates nested histories from historiesData","test/src/data/models/settlement_item_detail_test.dart","2026-04-24","passed","2026-04-24","","SettlementItemDetail.fromJson","",""
"","274","홈에서 ticket 목록 탭이 노출된다","test/integration/cuj_checkin_matching_test.dart","2026-04-24","passed","2026-04-24","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","5","7. 티켓 추가 시 maxParticipants는 티켓 수량의 합계로 자동 계산된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardController","",""
"","2","14. setStep()으로 임의 단계로 직접 이동할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardController","",""
"","55","past cards have no QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-24","passed","2026-04-24","","MyTicketsPage","",""
"","16","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-24","passed","2026-04-24","","PartyDetailCoordinator","",""
"","87","Phase 5: star tapping updates rating","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","EventNowBottomSheet","",""
"","473","신청 완료 후 성공 화면이 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-24","passed","2026-04-24","","IT-U01: 회원가입→결제→신청","",""
"","346","신청 목록 로드 실패 → 에러 메시지 + 다시 시도 버튼","test/integration/cuj_application_action_test.dart","2026-04-24","passed","2026-04-24","","IT-P06: 네트워크 에러 처리","",""
"","6","toggle one tag does not affect other selected tags","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-24","passed","2026-04-24","","SelectedTagsNotifier","",""
"","124","TC-U12-004: 이미 인증 동의 완료 → getConsents 호출됨, 동의 시트 미표시","test/integration/cuj_identity_verification_test.dart","2026-04-24","passed","2026-04-24","","IT-U12: 본인인증","",""
"","7","provider error field is set when getUserProfile throws","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-24","passed","2026-04-24","","EventAdmissionController — error paths (Fix #1287)","",""
"","46","parses from JSON with valid profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-24","passed","2026-04-24","","BulkEligibilityData","",""
"","38","비로그인 /events/:id/apply → /login?from=/events/:id/apply","test/integration/flow_notification_routing_test.dart","2026-04-24","passed","2026-04-24","","보호된 경로 리다이렉트","",""
"","2","handles empty json","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-24","passed","2026-04-24","fromJson","IamportResultModel","",""
