"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","cutoff 경과 → grace period 환불 안내 배너","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-03-29","passed","2026-03-29","","_RefundPolicySection","",""
"","5","returns list of global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getGlobalVerifications","VerificationRepository","",""
"","6","closingSoon uses startTime as tiebreaker for equal slots","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","applyEvent","EventRepository Commands","",""
"","35","creates from JSON with all fields","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","8","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step 4: entry groups","PartyCreateWizardController","",""
"","2","preserves stack trace","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitException.from","",""
"","5","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getMyManagedPartners","PartnerRepository","",""
"","6","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider — eligibility filter with verification check","",""
"","56","loadDashboardData sets error state on exception","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerDashboardController","",""
"","4","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","updateSettings","NotificationRepository","",""
"","8","calls initialize() for each signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-03-29","passed","2026-03-29","","notificationInitializerProvider","",""
"","230","개인정보 tap → PrivacyPage (Navigator.push)","test/integration/flow_my_page_test.dart","2026-03-29","passed","2026-03-29","","MyPage 메뉴 탭","",""
"","181","selecting ticket enables ""다음"" button + tap navigates","test/integration/flow_ticket_application_test.dart","2026-03-29","passed","2026-03-29","","TicketSelectionSheet","",""
"","4","fetches payout info when payout_id is present","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getSettlementItemDetail","SettlementRepository","",""
"","3","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-29","passed","2026-03-29","","EligibilityFilter","",""
"","17","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","5","returns false for rejected application","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","checkApplicationStatus","EventRepository","",""
"","1280","/explore 접근 시 홈으로 리다이렉트 (backward compat)","test/integration/edge_cases_test.dart","2026-03-29","passed","2026-03-29","","Edge Cases","",""
"","6","previousStep goes back","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step navigation","PartyCreateWizardController","",""
"","3","returns empty list when no events today","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getTodayEvents","EventRepository Queries","",""
"","58","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","22","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-03-29","passed","2026-03-29","","AdminCoordinator","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Location","",""
"","11","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-03-29","passed","2026-03-29","","CreateVerificationController","",""
"","2","born 1 year ago returns 2","test/src/utils/age_util_test.dart","2026-03-29","passed","2026-03-29","calculateKoreanAge","AgeUtil","",""
"","489","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-29","passed","2026-03-29","","ClosingSoonEventsCard","",""
"","124","홈: search 아이콘은 항상 표시","test/integration/home_navigation_test.dart","2026-03-29","passed","2026-03-29","","Home Navigation Flow","",""
"","4","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyValidation","",""
"","6","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementController","",""
"","10","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","deleteNotification","NotificationRepository","",""
"","7","returns templates for party","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","getTicketTemplatesByPartyId","TicketRepository","",""
"","138","HomePage shows empty state text when no events returned","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","27","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-29","passed","2026-03-29","","ActivePartySummaryScroll","",""
"","95","build loads notifications from repository","test/src/features/notification/notification_list_controller_test.dart","2026-03-29","passed","2026-03-29","","NotificationListController","",""
"","84","is initially AsyncLoading before stream emits any value","test/src/features/auth/auth_state_provider_test.dart","2026-03-29","passed","2026-03-29","","authStateChangesProvider","",""
"","5","returns list of events","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","getEventsByPartyId","PartyRepository (events)","",""
"","3","checkGate returns false when not initialized","test/logic/providers/statsig_provider_test.dart","2026-03-29","passed","2026-03-29","","StatsigAnalytics","",""
"","3","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-03-29","passed","2026-03-29","","EntryGroup","",""
"","11","throws on rpc error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerMembers","PartnerMemberRepository","",""
"","51","파트너 이벤트 더보기 라우트 → PartnerEventsPage 이동","test/integration/flow_event_browse_test.dart","2026-03-29","passed","2026-03-29","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyValidation","",""
"","44","returns default value when key is missing from empty map","test/src/data/models/metadata_key_test.dart","2026-03-29","passed","2026-03-29","","MetadataMapX.getValue","",""
"","4","produces correct map with existing key updated","test/src/data/models/metadata_key_test.dart","2026-03-29","passed","2026-03-29","","MetadataMapX.withValue","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerSettlementInfo","SettlementRepository","",""
"","6","includes optional parameters when provided","test/src/data/repositories/bug_report_repository_test.dart","2026-03-29","passed","2026-03-29","reportBug","BugReportRepository","",""
"","39","(setUpAll)","test/integration/flow_search_curation_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","5","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-29","passed","2026-03-29","","SettlementCoordinator","",""
"","3","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-29","passed","2026-03-29","","TicketRecommendationUtil","",""
"","25","renders correctly with allowMultiple set to true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-29","passed","2026-03-29","","MinglitFilePicker Widget Tests","",""
"","2","maps user already exists message","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitException.from","",""
"","38","does not show file remove buttons when no files are selected","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-29","passed","2026-03-29","","MinglitFilePicker Widget Tests","",""
"","9","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-29","passed","2026-03-29","","TicketRecommendationUtil","",""
"","6","returns application when found","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getApplication","EventRepository Queries","",""
"","136","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerWelcomePage","",""
