"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1007","renders card without crash when paymentAmount is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-03-30","passed","2026-03-30","","PurchaseHistoryCard — Fix #270 회귀 테스트","",""
"","918","shows TicketSelectionSheet as bottom sheet","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-03-30","passed","2026-03-30","showTicketSelection","TicketCoordinator","",""
"","21","renders 반려됨 for rejected status","test/src/common/widgets/status_badge_test.dart","2026-03-30","passed","2026-03-30","","StatusBadge","",""
"","4","born 1 year ago returns 1","test/src/utils/age_util_test.dart","2026-03-30","passed","2026-03-30","calculateManAge","AgeUtil","",""
"","2","returns list of events for today","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getTodayEvents","EventRepository Queries","",""
"","6","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplication","",""
"","24","is not interactive (no InkWell)","test/src/ui/widgets/common/minglit_tag_test.dart","2026-03-30","passed","2026-03-30","","MinglitTag","",""
"","6","returns empty when user profile is null","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-30","passed","2026-03-30","","EligibilityFilter","",""
"","7","refresh reloads notifications","test/src/features/notification/notification_list_controller_test.dart","2026-03-30","passed","2026-03-30","","NotificationListController","",""
"","34","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-30","passed","2026-03-30","","TodoSummaryChips","",""
"","4","completes without error","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","upsertBankAccount","SettlementRepository","",""
"","2","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","ExploreFilters","",""
"","288","결과 카드 tap → EventDetailPage 이동","test/integration/flow_search_curation_test.dart","2026-03-30","passed","2026-03-30","","SearchPage","",""
"","6","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-03-30","passed","2026-03-30","","CreateVerificationController","",""
"","4","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-03-30","passed","2026-03-30","","AuthCoordinator","",""
"","785","renders empty state when no tickets","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-03-30","passed","2026-03-30","","MyTicketsPage","",""
"","2","birth year min only","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event conditionSummaries","",""
"","4","copyWith creates modified copy","test/src/data/models/ticket_token_test.dart","2026-03-30","passed","2026-03-30","","TicketToken","",""
"","32","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-30","passed","2026-03-30","","PendingApplicantsBadgeCard","",""
"","55","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-30","passed","2026-03-30","","partyVerifications","",""
"","4","calls partner-review-submission EF when isPartner is true","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","submitComment with isPartner","VerificationRepository (command)","",""
"","5","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getEventInfo","SettlementRepository","",""
"","33","renders subtitle when provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitEmptyState","",""
"","4","born 25 years ago returns 26","test/src/utils/age_util_test.dart","2026-03-30","passed","2026-03-30","calculateKoreanAge","AgeUtil","",""
"","103","파트너 라우트 → PartnerDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-03-30","passed","2026-03-30","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","43","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartyDetailCoordinator","",""
"","5","CHECKED_IN: participant.status = checked_in + matchCandidates 비어있음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-03-30","passed","2026-03-30","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","8","error from repository sets error state","test/src/features/search/logic/location_search_controller_test.dart","2026-03-30","passed","2026-03-30","","LocationSearchController","",""
"","4","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","update methods","EventCreateController","",""
"","9","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-03-30","passed","2026-03-30","","VerificationManageController","",""
"","131","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-03-30","passed","2026-03-30","","partyList","",""
"","223","shows candidates in grid when data loaded","test/src/features/event/matching/matching_vote_content_test.dart","2026-03-30","passed","2026-03-30","","MatchingVoteContent","",""
"","7","initialize does not throw when key is empty","test/logic/providers/statsig_provider_test.dart","2026-03-30","passed","2026-03-30","","StatsigAnalytics","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-03-30","passed","2026-03-30","","EntryGroupTemplate","",""
"","192","PartnerDetailPage null → ""파트너를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","AsyncError 상태","",""
"","7","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-03-30","passed","2026-03-30","","CreateVerificationController","",""
"","32","renders child widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-03-30","passed","2026-03-30","","MinglitSection","",""
"","596","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-30","passed","2026-03-30","","ActivePartySummaryScroll","",""
"","88","build loads notifications from repository","test/src/features/notification/notification_list_controller_test.dart","2026-03-30","passed","2026-03-30","","NotificationListController","",""
"","23","avatar takes precedence over leading","test/ui/widgets/common/minglit_list_tile_test.dart","2026-03-30","passed","2026-03-30","","MinglitListTile","",""
"","64","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementListController","",""
"","55","initial state has loading status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementDashboardController","",""
"","4","returns empty when no participant record","test/src/data/repositories/matching_repository_test.dart","2026-03-30","passed","2026-03-30","getMatchingCandidates","MatchingRepository","",""
"","7","returns list of global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getGlobalVerifications","VerificationRepository","",""
"","7","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","submit","EventCreateController","",""
"","27","text is findable by semantics","test/src/ui/widgets/common/minglit_tag_test.dart","2026-03-30","passed","2026-03-30","","MinglitTag","",""
"","3","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-30","passed","2026-03-30","updateMemberPermissions","PartnerMemberRepository","",""
"","74","wraps content in RefreshIndicator for pull-to-refresh","test/src/features/home/home_page_test.dart","2026-03-30","passed","2026-03-30","","HomePage","",""
"","2","with label on condition","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event conditionSummaries","",""
"","25","text variant defaults to expand=false","test/src/ui/widgets/common/minglit_button_test.dart","2026-03-30","passed","2026-03-30","","MinglitButton","",""
"","13","sends OTP for valid @minglit.com email","test/src/data/repositories/staff_repository_test.dart","2026-03-30","passed","2026-03-30","sendMagicLink","StaffRepository","",""
"","157","updates rules successfully","test/src/features/party/matching/matching_controller_test.dart","2026-03-30","passed","2026-03-30","updateRules","MatchingController","",""
"","9","10개 미만 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-30","passed","2026-03-30","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","130","eligible → ""참가 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","64","calls onCreateEvent callback when CTA button tapped and hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-03-30","passed","2026-03-30","","OnboardingStepGuide","",""
"","3","equality works","test/src/data/models/user_profile_test.dart","2026-03-30","passed","2026-03-30","","UserProfile","",""
"","3","settlement branch has bank-account and detail sub-routes","test/src/routing/app_routes_test.dart","2026-03-30","passed","2026-03-30","","AppRoutes","",""
"","36","renders indicator when multiple images are provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-30","passed","2026-03-30","","MinglitImageCarousel Widget Tests","",""
