"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","TC-U14-001: TagEventListRoute 진입 시 TagEventListPage가 렌더링되고 이벤트 목록이 표시된다","test/integration/cuj_tag_discovery_test.dart","2026-04-13","passed","2026-04-13","","IT-U14 태그 탐색 CUJ","",""
"","35","확장자 없는 파일명은 JPEG로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-04-13","passed","2026-04-13","","stripExifAndReencode","",""
"","4","copyWith creates modified copy","test/src/data/models/verification_submission_test.dart","2026-04-13","passed","2026-04-13","","VerificationSubmission","",""
"","24","renders placeholder with aspect ratio when imageUrls is empty and height is null","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-13","passed","2026-04-13","","MinglitImageCarousel Widget Tests","",""
"","869","로딩 중에는 인디케이터가 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryPage smoke","",""
"","23","has exactly 7 event constants","test/logic/providers/statsig_provider_test.dart","2026-04-13","passed","2026-04-13","","MingLitEvent","",""
"","164","empty state renders icon, title, description and CTA button","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-13","passed","2026-04-13","","DataStatesDemoPage — renders without error","",""
"","2","born 25 years ago returns 26","test/src/utils/age_util_test.dart","2026-04-13","passed","2026-04-13","calculateKoreanAge","AgeUtil","",""
"","38","renders indicator when multiple images are provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-13","passed","2026-04-13","","MinglitImageCarousel Widget Tests","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","updateEventStatus","PartyRepository (events)","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","3","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-04-13","passed","2026-04-13","","Party","",""
"","42","(setUpAll)","test/integration/cuj_checkin_matching_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","35","recommends cheapest eligible ticket for male user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-13","passed","2026-04-13","","TicketRecommendationUtil","",""
"","56","saveTicket stores token as JSON string","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-13","passed","2026-04-13","","TicketWalletRepository","",""
"","221","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","AdmissionStatus 버튼 탭 동작","",""
"","2","histories and adjustments default to empty list","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","SettlementItemDetail.fromJson","",""
"","61","위저드 진행 바가 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-13","passed","2026-04-13","","IT-U01: 회원가입→결제→신청","",""
"","10","null eligibility data returns all events when eligibilityEnabled: true","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-13","passed","2026-04-13","","filteredEventsProvider — eligibility filter with verification check","",""
"","4","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-04-13","passed","2026-04-13","","AdmissionState","",""
"","44","shows remaining votes count","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-13","passed","2026-04-13","","MatchingVoteContent","",""
"","29","renders with different colors","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-13","passed","2026-04-13","","MinglitTag","",""
"","9","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getSettlementItems","SettlementRepository","",""
"","314","이벤트 상세 → 환불정책 info 아이콘 → 환불 상세 바텀시트","test/integration/flow_error_edge_cases_test.dart","2026-04-13","passed","2026-04-13","","바텀시트/다이얼로그","",""
"","6","reset() clears staff token and sets state to AsyncData(null)","test/src/features/auth/staff_guard_test.dart","2026-04-13","passed","2026-04-13","","StaffGuard","",""
"","56","renders CircleAvatar when avatar is provided","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-13","passed","2026-04-13","","MinglitListTile","",""
"","20","verified user with eligibilityEnabled: true sees filtered events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-13","passed","2026-04-13","","filteredEventsProvider — eligibility filter with verification check","",""
"","48","upcoming cards show QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsPage","",""
"","4","returns empty list when no applications","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","getAllApplications","PartnerApplicationRepository","",""
"","4","returns null and clears token when email is not @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-04-13","passed","2026-04-13","verifyStaffStatus","StaffRepository","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getUpcomingEvents","EventRepository Queries","",""
"","15","returns list of requests for authenticated user","test/src/data/repositories/verification_query_repository_test.dart","2026-04-13","passed","2026-04-13","getRequestsByStatus","VerificationRepository","",""
"","150","Loading tab (13) shows MinglitSkeleton","test/src/features/dev/design_catalog_page_test.dart","2026-04-13","passed","2026-04-13","","Widget sections render Minglit components","",""
"","44","throws when upload fails","test/src/data/repositories/storage_repository_test.dart","2026-04-13","passed","2026-04-13","uploadBytes","StorageRepository","",""
"","6","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-04-13","passed","2026-04-13","getMyManagedPartners","PartnerRepository","",""
"","747","빈 후보자 목록 — 안내 문구 표시","test/integration/cuj_matching_vote_test.dart","2026-04-13","passed","2026-04-13","","IT-U05: 매칭 투표 → 결과 확인","",""
"","15","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getEventById","EventRepository Queries","",""
"","9","JPEG 파일명이면 JPEG 시그니처로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-04-13","passed","2026-04-13","","stripExifAndReencode","",""
"","2","exactly at cutoff boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-13","passed","2026-04-13","","RefundCalculator binary policy","",""
"","2","rethrows when supabase signOut fails","test/src/data/repositories/auth_repository_test.dart","2026-04-13","passed","2026-04-13","signOut","AuthRepository","",""
"","35","returns true for valid token","test/src/data/repositories/checkin_repository_test.dart","2026-04-13","passed","2026-04-13","verifyAndCheckin","CheckinRepository","",""
"","24","bugReporterCallbackProvider is set when BugReporterWrapper is mounted","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-13","passed","2026-04-13","","Lifecycle","",""
"","114","empty state CTA navigates to home","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsPage","",""
"","5","/events/:id/apply redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-13","passed","2026-04-13","","protected paths — unauthenticated","",""
"","3","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-04-13","passed","2026-04-13","","MatchRule","",""
"","3","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-13","passed","2026-04-13","","BulkEligibilityData","",""
"","2","logEvent does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-13","passed","2026-04-13","","StatsigAnalytics","",""
"","76","creates from provider with GoRouter","test/src/features/partner/logic/partner_coordinator_test.dart","2026-04-13","passed","2026-04-13","","PartnerCoordinator","",""
"","100","shows error widget when error state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-13","passed","2026-04-13","","AsyncWrapperDemoPage","",""
"","29","does not render button when only actionLabel is provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState","",""
"","8","rethrows non-TypeError/FormatException errors","test/src/data/repositories/verification_query_repository_test.dart","2026-04-13","passed","2026-04-13","getVerificationsByIds","VerificationRepository","",""
"","4","rethrows when query throws","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getRequestedRefundCountForPartner","EventRepository Queries","",""
"","124","starts at verification step with initial status","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","initial state","EventApplicationController","",""
"","2","removeFilter resets sort to recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","ActiveFilters provider","",""
"","16","pushEventDetail pushes correct route","test/src/features/party/logic/party_coordinator_test.dart","2026-04-13","passed","2026-04-13","","PartyCoordinator","",""
"","1002","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-13","passed","2026-04-13","","Auth Redirect Flow","",""
"","292","홈 이벤트 카드 tap → EventDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-04-13","passed","2026-04-13","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","10","theme has custom primary color","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","MinglitTheme","",""
"","5","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-04-13","passed","2026-04-13","upsertToken","NotificationRepository","",""
