"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","returns SettlementItemDetail with nested data","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","getSettlementItemDetail","SettlementRepository","",""
"","12","throws AuthException for non-minglit email","test/src/data/repositories/staff_repository_test.dart","2026-04-06","passed","2026-04-06","sendMagicLink","StaffRepository","",""
"","25","disabled tile is not interactive","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-06","passed","2026-04-06","","MinglitListTile","",""
"","22","default compact is false","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-06","passed","2026-04-06","","MinglitBadge","",""
"","11","accepts onDismiss callback parameter","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-06","passed","2026-04-06","","OpenInAppBanner","",""
"","5","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-04-06","passed","2026-04-06","deleteTicketTemplate","TicketRepository","",""
"","40","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","55","returns list of members","test/src/data/repositories/partner_member_repository_test.dart","2026-04-06","passed","2026-04-06","getPartnerMembers","PartnerMemberRepository","",""
"","2","scheduledAt is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-04-06","passed","2026-04-06","","PayoutSummary.fromJson","",""
"","2","first line starts with # calc_version","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","buildCsv","",""
"","5","completes without error","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","updatePartyStatus","PartyRepository","",""
"","69","제출 중(submitting) 상태에서 로딩 표시가 된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-06","passed","2026-04-06","","IT-U01: 회원가입→결제→신청","",""
"","155","tapping CTA in empty state returns to data state","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-06","passed","2026-04-06","","DataStatesDemoPage — state transitions","",""
"","154","Cards tab (9) shows Card Elevations","test/src/features/dev/design_catalog_page_test.dart","2026-04-06","passed","2026-04-06","","Widget sections render Minglit components","",""
"","3","createFromParty does not set visibility (inherits null)","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","8","passes redirectTo to repository","test/src/data/repositories/auth_repository_test.dart","2026-04-06","passed","2026-04-06","","AuthController.signInWithKakao","",""
"","35","renders 심사중 for pending_review status","test/src/common/widgets/status_badge_test.dart","2026-04-06","passed","2026-04-06","","StatusBadge","",""
"","98","creates from provider with GoRouter","test/src/features/search/logic/search_coordinator_test.dart","2026-04-06","passed","2026-04-06","","SearchCoordinator","",""
"","116","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-06","passed","2026-04-06","","ClosingSoonEventsCard","",""
"","24","avatar takes precedence over leading","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-06","passed","2026-04-06","","MinglitListTile","",""
"","55","loadDashboardData sets error state on exception","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-06","passed","2026-04-06","","PartnerDashboardController","",""
"","4","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-04-06","passed","2026-04-06","","EntryGroup","",""
"","51","shows status badge","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-06","passed","2026-04-06","","MyTicketCard","",""
"","3","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","ExploreFilters","",""
"","2","details is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-04-06","passed","2026-04-06","","SettlementHistoryEntry.fromJson","",""
"","2","updateUser does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-06","passed","2026-04-06","","StatsigAnalytics","",""
"","5","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","getBankAccount","SettlementRepository","",""
"","4","CHECKED_IN: participant.status = checked_in + matchCandidates 비어있음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-06","passed","2026-04-06","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","124","tab labels match spec order","test/src/features/dev/design_catalog_page_test.dart","2026-04-06","passed","2026-04-06","","DesignCatalogPage tab structure","",""
"","24","returns parsed Verification list for valid JSON","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getVerificationsByIds","VerificationRepository","",""
"","3","maps HOLD correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.fromString","",""
"","2","produces correct map with existing key updated","test/src/data/models/metadata_key_test.dart","2026-04-06","passed","2026-04-06","","MetadataMapX.withValue","",""
"","28","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-06","passed","2026-04-06","","PendingApplicantsBadgeCard","",""
"","43","returns response data on success (status 200)","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-06","passed","2026-04-06","verifyCertification","IamportRepository","",""
"","4","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Party","",""
"","3","returns empty list when no events today","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","getTodayEvents","EventRepository","",""
"","9","falls back to getCurrentPosition when no last known position","test/services/location_service_test.dart","2026-04-06","passed","2026-04-06","","LocationService","",""
"","267","결과 카드 tap → EventDetailPage 이동","test/integration/flow_search_curation_test.dart","2026-04-06","passed","2026-04-06","","SearchPage","",""
"","20","still renders child widget even when staffGuard has data","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-06","passed","2026-04-06","","StaffGuardWrapper","",""
"","4","defaults participantStatus to ticket_issued when missing","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getTodayActiveEventsForUser","EventRepository Queries","",""
"","3","parses string map with success=false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-06","passed","2026-04-06","fromMap","IamportResultModel","",""
"","102","renders filter chip bar with sort chips","test/src/features/home/home_page_test.dart","2026-04-06","passed","2026-04-06","","HomePage","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-06","passed","2026-04-06","reviewApplication","PartnerApplicationRepository","",""
"","4","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-06","passed","2026-04-06","","VerificationCoordinator","",""
"","165","PartnerDetailPage null → ""파트너를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-04-06","passed","2026-04-06","","AsyncError 상태","",""
"","24","icon uses outline color from theme","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-06","passed","2026-04-06","","MinglitEmptyState","",""
"","29","returns SUPABASE_URL and SUPABASE_PUBLISHABLE_KEY when none are defined","test/src/config/env_keystore_test.dart","2026-04-06","passed","2026-04-06","missingRequired","EnvKeyStore","",""
"","8","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-06","passed","2026-04-06","clearMatchRules","MatchingRepository","",""
"","3","paidAt null + outside cutoff → no refund","test/src/utils/refund_calculator_test.dart","2026-04-06","passed","2026-04-06","","RefundCalculator binary policy","",""
"","6","returns a map with correct value types","test/src/utils/environment_info_test.dart","2026-04-06","passed","2026-04-06","","collectEnvironmentInfo","",""
"","8","throws on rpc error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-06","passed","2026-04-06","getPartnerMembers","PartnerMemberRepository","",""
"","13","creates from JSON with all fields","test/src/data/models/verification_test.dart","2026-04-06","passed","2026-04-06","","Verification","",""
"","3","returns stored value when key is present in map","test/src/data/models/metadata_key_test.dart","2026-04-06","passed","2026-04-06","","MetadataMapX.getValue","",""
"","15","throws StateError when required env vars are missing","test/src/config/env_keystore_test.dart","2026-04-06","passed","2026-04-06","validate","EnvKeyStore","",""
"","131","큐레이션 페이지 렌더링 (newArrivals 타입)","test/integration/flow_search_curation_test.dart","2026-04-06","passed","2026-04-06","","PartyCurationPage","",""
"","15","loads consents from repository","test/src/features/consent/logic/consent_controller_test.dart","2026-04-06","passed","2026-04-06","","ConsentController","",""
"","124","selectable card toggles on tap","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-06","passed","2026-04-06","","CardLayoutsDemo","",""
"","3","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-06","passed","2026-04-06","","AdjustmentItemModel.fromJson","",""
"","2","round-trip toJson/fromJson","test/src/data/models/settlement_item_detail_test.dart","2026-04-06","passed","2026-04-06","","AdjustmentItemModel.fromJson","",""
"","31","(setUpAll)","test/src/features/home/home_page_app_bar_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","3","pushLogin pushes login route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-06","passed","2026-04-06","","EventCoordinator","",""
