"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","signInWithKakao sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-05-07","passed","2026-05-07","","AuthController","",""
"","620","renders label text","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-07","passed","2026-05-07","","MinglitChip","",""
"","56","Variant D (brand new, no events): tapping CTA calls onCreateEventTap","test/src/features/party/list/party_list_item_cta_test.dart","2026-05-07","passed","2026-05-07","","PartyListItem CTA — create-event callback wiring","",""
"","3","builds reason directly from enum code","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-07","passed","2026-05-07","","buildWithdrawalReason","",""
"","52","Empty: no candidates shows empty state","test/src/features/event/matching/event_matching_screen_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","3","sorts eligible tickets by price ascending","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-07","passed","2026-05-07","","TicketRecommendationUtil","",""
"","4","completes with templates (delete + insert)","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","5","returns created event on success","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","createEvent","PartyRepository (events)","",""
"","30","does not render button when only actionLabel is provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState","",""
"","7","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyController","",""
"","77","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-07","passed","2026-05-07","","PartnerWelcomePage","",""
"","13","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyController","",""
"","5","(tearDownAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-07","passed","2026-05-07","","AddressSearchDialog","",""
"","4","returns empty list when no upcoming events","test/src/data/repositories/event_repository_test.dart","2026-05-07","passed","2026-05-07","getUpcomingEvents","EventRepository","",""
"","10","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getEventsByPartnerId","EventRepository Queries","",""
"","28","error fallback respects semanticLabel","test/ui/widgets/common/minglit_image_test.dart","2026-05-07","passed","2026-05-07","Semantics","MinglitImage","",""
"","5","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-07","passed","2026-05-07","","myMatches","",""
"","24","destructive renders ElevatedButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-07","passed","2026-05-07","","MinglitButton","",""
"","79","Fix #1856: shows skeleton cards during initial feed loading","test/src/features/home/home_page_test.dart","2026-05-07","passed","2026-05-07","","HomePage","",""
"","5","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","createParty","PartyRepository","",""
"","4","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-05-07","passed","2026-05-07","reviewRequest","VerificationRepository (command)","",""
"","48","소셜 유저 — 소셜 재인증 안내 표시","test/integration/cuj_account_deletion_test.dart","2026-05-07","passed","2026-05-07","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","7","skips partner verification when all requirements are approved","test/src/features/event/admission/event_application_controller_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationController","",""
"","56","비로그인: /purchase-history 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-07","passed","2026-05-07","","Auth Redirect Flow","",""
"","44","tappable card wraps with Semantics(button, descriptive label)","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-07","passed","2026-05-07","","EventCard Semantics","",""
"","155","권한 페이지 — 팀원 이름과 이메일 표시","test/integration/cuj_team_management_test.dart","2026-05-07","passed","2026-05-07","","IT-P08: 팀원 관리 → 역할 배정","",""
"","2","dark set has distinct success/info/warning tokens","test/src/common/widgets/status_badge_test.dart","2026-05-07","passed","2026-05-07","","MinglitColorSet — semantic color tokens","",""
"","460","승인됨 탭 — 파트너가 처리한 신청이 표시된다","test/integration/cuj_application_review_test.dart","2026-05-07","passed","2026-05-07","","IT-P02: 신청 심사 (승인/거절)","",""
"","74","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-07","passed","2026-05-07","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","22","does not render subtitle when null","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-05-07","passed","2026-05-07","","EntryGroupTemplate","",""
"","11","calls save_user_consents RPC with correct params","test/src/data/repositories/consent_repository_test.dart","2026-05-07","passed","2026-05-07","saveConsents","ConsentRepository","",""
"","49","Partner login screen shows PARTNER label","test/widget_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","3","birth year range only","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event conditionSummaries","",""
"","4","addTag가 태그를 추가한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionController","",""
"","4","parses all interaction types","test/src/data/models/social_interaction_test.dart","2026-05-07","passed","2026-05-07","","SocialInteraction","",""
"","29","non-interactive chip has no ConstrainedBox for touch target","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-07","passed","2026-05-07","","MinglitChip","",""
"","6","returns events for partner","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getEventsByPartnerId","EventRepository Queries","",""
"","8","requestMagicLink() calls repository sendMagicLink with the given email","test/src/features/auth/staff_guard_test.dart","2026-05-07","passed","2026-05-07","","StaffGuard","",""
"","52","(setUpAll)","test/src/features/party/event/edit/event_edit_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","6","loadMore restores isLoadingMore=false on error","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-07","passed","2026-05-07","","TagEventListController","",""
"","47","90% 이상이면 error 색 progress bar","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-07","passed","2026-05-07","","CheckinSummaryCard","",""
"","3","within grace period overrides missed cutoff → refundable","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","7","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-05-07","passed","2026-05-07","","EntryGroupTemplate","",""
"","69","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-07","passed","2026-05-07","","locationDetail","",""
"","4","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplication","",""
"","6","preserves existing entry group id in entry_group_templates body","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","updateParty","PartyRepository","",""
"","42","renders disabled state","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-07","passed","2026-05-07","","MinglitTextField","",""
"","44","idle → invalid — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-07","passed","2026-05-07","","CheckinScannerOverlay 배너","",""
"","44","has exactly 6 enum values","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-05-07","passed","2026-05-07","","OnboardingState","",""
"","4","State is eventEnded when event is completed and user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-07","passed","2026-05-07","","Ended event states","",""
"","148","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerDashboardController","",""
"","76","스위치 ON → onVisibilityChanged(""private"") 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-07","passed","2026-05-07","","PartyStatusEditSheet — 공개 범위 변경","",""
"","58","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-07","passed","2026-05-07","","partyVerifications","",""
"","101","shows empty state when no events","test/src/features/home/home_page_test.dart","2026-05-07","passed","2026-05-07","","HomePage","",""
"","5","rethrows unexpected exceptions","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-05-07","passed","2026-05-07","verifyCertification","IamportRepository","",""
"","49","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","filteredEventsProvider","",""
"","28","text is findable by semantics","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-07","passed","2026-05-07","","MinglitBadge","",""
"","371","확인 버튼 탭 시 성공 토스트가 표시됨 — goToHome 이전에 toast","test/integration/cuj_account_deletion_test.dart","2026-05-07","passed","2026-05-07","","IT-U06: 탈퇴 완료 페이지 — 확인 버튼 동작 (Fix #1923)","",""
"","56","loadMore error sets error field","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-07","passed","2026-05-07","","SettlementListController","",""
