"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","(setUpAll)","test/src/data/repositories/checkin_repository_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","2","has default user message","test/src/utils/exceptions_test.dart","2026-04-10","passed","2026-04-10","","MinglitSystemException","",""
"","4","filters out null verification IDs","test/src/data/repositories/user_repository_test.dart","2026-04-10","passed","2026-04-10","getApprovedVerificationIds","SupabaseUserRepository","",""
"","3","defaults success to false when missing","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-10","passed","2026-04-10","fromJson","IamportResultModel","",""
"","915","Phase 1: shows QR code when ticket token exists","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","EventNowBottomSheet","",""
"","3","all MetaKeys static constants are accessible with correct defaults","test/src/data/models/metadata_key_test.dart","2026-04-10","passed","2026-04-10","","MetaKeys static constants","",""
"","3","nextStep does nothing when already at payment","test/src/features/event/admission/event_application_controller_test.dart","2026-04-10","passed","2026-04-10","step navigation","EventApplicationController","",""
"","3","equality works","test/src/data/models/user_profile_test.dart","2026-04-10","passed","2026-04-10","","UserProfile","",""
"","157","renders event cards when data is available","test/src/features/home/home_page_test.dart","2026-04-10","passed","2026-04-10","","HomePage","",""
"","7","male gender only","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event conditionSummaries","",""
"","21","(setUpAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-10","passed","2026-04-10","","AddressSearchDialog","",""
"","7","returns default settings when repository returns null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-10","passed","2026-04-10","","NotificationSettingsController","",""
"","7","returns has_password metadata flag","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-10","passed","2026-04-10","","usesPasswordAuth","",""
"","7","throws AuthException when webClientId is empty string","test/src/data/repositories/auth_repository_test.dart","2026-04-10","passed","2026-04-10","signInWithGoogle (mobile path)","AuthRepository","",""
"","34","wraps content in SafeArea","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-10","passed","2026-04-10","SafeArea","MinglitBottomCTA","",""
"","118","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyStatusPage","",""
"","773","정상 렌더링 — ""신청관리"" 제목과 3개 탭이 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationManagePage smoke","",""
"","3","isEffectivelyPrivate returns true when private","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","38","all route paths match snapshot — update when adding/removing routes","test/src/routing/app_routes_snapshot_test.dart","2026-04-10","passed","2026-04-10","","app_user route path snapshot","",""
"","3","fromJson correctly maps snake_case fields","test/src/data/repositories/tag_repository_test.dart","2026-04-10","passed","2026-04-10","","Tag model","",""
"","5","throws on EF error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","approveApplication","EventRepository Commands","",""
"","87","큐레이션 페이지 렌더링 (closingSoon 타입)","test/integration/flow_search_curation_test.dart","2026-04-10","passed","2026-04-10","","PartyCurationPage","",""
"","3","creates with minimal fields and defaults","test/src/data/models/user_profile_test.dart","2026-04-10","passed","2026-04-10","","UserProfile","",""
"","2","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyController","",""
"","17","throws StateError when required env vars are missing","test/src/config/env_keystore_test.dart","2026-04-10","passed","2026-04-10","validate","EnvKeyStore","",""
"","3","CheckinState copyWith updates individual fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-10","passed","2026-04-10","","CheckinController","",""
"","26","non-canceled status does not use strikethrough","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-10","passed","2026-04-10","","SettlementStatusBadge widget","",""
"","4","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-04-10","passed","2026-04-10","","UserProfile","",""
"","6","updates service_notification optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-10","passed","2026-04-10","updateSetting","NotificationSettingsController","",""
"","5","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-04-10","passed","2026-04-10","deleteTicketTemplate","TicketRepository","",""
"","19","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-04-10","passed","2026-04-10","","AdminCoordinator","",""
"","702","renders with required params only","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState","",""
"","61","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","partyDetail","",""
"","48","hidden (SizedBox.shrink) when no active events","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-10","passed","2026-04-10","","EventNowBar","",""
"","33","expand=true makes button full width","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-10","passed","2026-04-10","","MinglitButton","",""
"","30","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-10","passed","2026-04-10","","ClosingSoonEventsCard","",""
"","2","wraps SocketException into network error","test/src/utils/exceptions_test.dart","2026-04-10","passed","2026-04-10","","MinglitException.from","",""
"","149","로그인 상태: 동의 조회 에러면 보호 경로를 fail-closed로 동의 페이지에 보낸다","test/integration/consent_redirect_test.dart","2026-04-10","passed","2026-04-10","","Signup Consent Redirect Flow","",""
"","42","비로그인: /certification 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-10","passed","2026-04-10","","Auth Redirect Flow","",""
"","78","returns all active partners","test/src/data/repositories/partner_repository_test.dart","2026-04-10","passed","2026-04-10","getPartners","PartnerRepository","",""
"","54","build returns initial state from override","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-10","passed","2026-04-10","","SocialInteractionController","",""
"","136","qualificationRequired → ""신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-10","passed","2026-04-10","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","4","calls EF with update action and is_active=true","test/src/data/repositories/verification_command_repository_test.dart","2026-04-10","passed","2026-04-10","restoreVerification","VerificationRepository (command)","",""
"","65","from 파라미터: LoginPage 렌더링 (비로그인)","test/integration/login_page_test.dart","2026-04-10","passed","2026-04-10","","Login Page","",""
"","1110","비로그인 홈: person_outline 아이콘 표시","test/integration/home_navigation_test.dart","2026-04-10","passed","2026-04-10","","Home Navigation Flow","",""
"","52","ended state applies grayscale ColorFiltered","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-10","passed","2026-04-10","","EventCard state visualization","",""
"","870","비로그인 사용자는 티켓 목록에 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-04-10","passed","2026-04-10","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","68","위저드 진행 바가 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-10","passed","2026-04-10","","IT-U01: 회원가입→결제→신청","",""
"","36","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-10","passed","2026-04-10","","EventCreateCoordinator","",""
"","24","default compact is false","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-10","passed","2026-04-10","","MinglitBadge","",""
"","2","effectiveVisibility defaults to public when no party","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","4","returns mixed events (with and without tickets) for logged-in user","test/src/logic/providers/event_feed_provider_test.dart","2026-04-10","passed","2026-04-10","","eventFeedProvider — ticket filter regression (#778)","",""
"","7","calls partner-approve-application EF with bulk_approve action","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","bulkApproveApplications","EventRepository Commands","",""
"","84","returns event with relations","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getEventById","EventRepository Queries","",""
"","35","shows D-N chip for future event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-10","passed","2026-04-10","","MyTicketCard","",""
"","10","detects todayEvent as most imminent event starting today","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsController","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","getEventsByPartyId","PartyRepository (events)","",""
"","3","parses all fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-10","passed","2026-04-10","","PartnerSettlement.fromJson","",""
"","45","scrollable=false renders Wrap","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-10","passed","2026-04-10","","MinglitChipGroup","",""
"","3","returns map when last element is a Map<String, dynamic>","test/src/features/verification/review_verification_screen_test.dart","2026-04-10","passed","2026-04-10","","snapshot_data type guard","",""
