"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-05-01","passed","2026-05-01","","AppRoutes","",""
"","1222","홈 AsyncLoading → skeleton card 표시","test/integration/flow_event_browse_test.dart","2026-05-01","passed","2026-05-01","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","value with only spaces returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","escapeCsv","",""
"","3","creates with required fields only","test/src/data/models/verification_submission_test.dart","2026-05-01","passed","2026-05-01","","VerificationSubmission","",""
"","558","recommended ticket shows ""추천"" badge + other ticket list","test/integration/flow_ticket_application_test.dart","2026-05-01","passed","2026-05-01","","TicketSelectionSheet","",""
"","3","오늘 자정 경계 — 23:59 시작 이벤트가 BOARDING으로 분류","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-01","passed","2026-05-01","","boardingPassStatus","",""
"","29","공백만 있는 경로 → image_not_supported_outlined 표시","test/ui/widgets/common/minglit_image_test.dart","2026-05-01","passed","2026-05-01","","MinglitImage","",""
"","4","returns null when not found","test/src/data/repositories/partner_repository_test.dart","2026-05-01","passed","2026-05-01","getPartnerById","PartnerRepository","",""
"","75","creates from provider with GoRouter","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-01","passed","2026-05-01","","AuthCoordinator","",""
"","3","/events/:id/apply with query params — full URI preserved in from param","test/src/routing/app_router_redirect_test.dart","2026-05-01","passed","2026-05-01","","protected paths — unauthenticated","",""
"","207","역할 드롭다운 — 3가지 역할 항목 표시","test/integration/cuj_team_management_test.dart","2026-05-01","passed","2026-05-01","","IT-P08: 팀원 관리 → 역할 배정","",""
"","22","weekly 패턴 규칙 생성 시 create()가 올바른 파라미터로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-05-01","passed","2026-05-01","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","12","uses MinglitPartnerColors.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-05-01","passed","2026-05-01","","partnerTheme","",""
"","30","returns empty map when snapshot_data is null","test/src/features/verification/review_verification_screen_test.dart","2026-05-01","passed","2026-05-01","","snapshot_data type guard","",""
"","70","success message appears exactly once (coordinator only, not widget)","test/src/features/settlement/bank_account_page_test.dart","2026-05-01","passed","2026-05-01","","RetryPayoutButton — Fix #1928: no duplicate success message","",""
"","297","TC-U14-002: 태그에 이벤트가 없으면 ""아직 이 태그의 이벤트가 없어요"" 메시지가 표시된다","test/integration/cuj_tag_discovery_test.dart","2026-05-01","passed","2026-05-01","","IT-U14 태그 탐색 CUJ","",""
"","15","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-01","passed","2026-05-01","vote","MatchingVoteController","",""
"","76","initial state is empty set","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-01","passed","2026-05-01","","SelectedTagsNotifier","",""
"","78","does not crash when updatePartyStatus throws","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-01","passed","2026-05-01","","PartyDetailCoordinator.deactivateParty","",""
"","22","normalizes blank detail to null","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-01","passed","2026-05-01","","buildWithdrawalReason","",""
"","185","renders upcoming and past sections","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-01","passed","2026-05-01","","MyTicketsPage","",""
"","64","비로그인: /dev/user-switch 접근 시 인증 없이 허용","test/integration/partner_redirect_test.dart","2026-05-01","passed","2026-05-01","","Partner Redirect Flow","",""
"","224","파티 제목 / 상세 설명 / 커버 이미지 섹션 라벨 표시됨","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-05-01","passed","2026-05-01","","Step1BasicInfo","",""
"","3","updateAddressDetail updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-01","passed","2026-05-01","step 2: location","PartyCreateWizardController","",""
"","8","includes events crossing midnight (endTime-based)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-01","passed","2026-05-01","","todayActiveEventsProvider","",""
"","4","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplyController","",""
"","311","hasPartner: / 접근 시 리다이렉트 없이 PartnerHomePage 표시","test/integration/partner_redirect_test.dart","2026-05-01","passed","2026-05-01","","Partner Redirect Flow","",""
"","40","renders label text for canceled","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-01","passed","2026-05-01","","SettlementStatusBadge widget","",""
"","3","pushSearch calls router.push with /search","test/src/features/home/logic/home_coordinator_test.dart","2026-05-01","passed","2026-05-01","","HomeCoordinator","",""
"","763","승인 버튼 탭 → approveApplication() 호출 + SnackBar 표시","test/integration/cuj_application_action_test.dart","2026-05-01","passed","2026-05-01","","IT-P06: 개별 승인","",""
"","552","shows error message when partner info fails","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-01","passed","2026-05-01","","CheckinPlaceholderPage","",""
"","13","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplyController","",""
"","4","signInWithApple sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-05-01","passed","2026-05-01","","AuthController","",""
"","3","recentCount defaults to 0 when recent_count absent","test/src/data/repositories/tag_repository_test.dart","2026-05-01","passed","2026-05-01","","Tag model","",""
"","854","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateCoordinator","",""
"","153","9-digit account number shows format error","test/src/features/settlement/bank_account_page_test.dart","2026-05-01","passed","2026-05-01","","AccountEditForm — account number validation (Fix #1938)","",""
"","435","TC-P09-003: active 규칙 — 규칙 취소 탭 → 다이얼로그 확인 → cancel() 호출","test/integration/cuj_recurring_event_test.dart","2026-05-01","passed","2026-05-01","","IT-P09: 반복 이벤트","",""
"","3","totalNetAmount parses double from Supabase numeric column","test/src/data/models/settlement_item_detail_test.dart","2026-05-01","passed","2026-05-01","","PayoutSummary.fromJson — Fix #1926 numeric coercion","",""
"","32","applies custom valueColor","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-05-01","passed","2026-05-01","","MinglitKeyValueRow","",""
"","3","gender + birth year range","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event conditionSummaries","",""
"","4","error state at payment step is preserved after failure","test/src/features/event/admission/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationController — error paths (Fix #1287)","",""
"","1185","shows location guide banner and forwards tap","test/src/features/home/partner_home_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerHomePage","",""
"","33","90% 이상이면 error 색 progress bar","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-01","passed","2026-05-01","","CheckinSummaryCard","",""
"","17","returns active events when user is logged in (happy path)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-01","passed","2026-05-01","","todayActiveEventsProvider","",""
"","750","capture() saves PNG and TXT files","test/visual_qa/visual_qa_helper_test.dart","2026-05-01","passed","2026-05-01","","VisualQaTester","",""
"","4","copyWith creates modified copy","test/src/data/models/user_profile_test.dart","2026-05-01","passed","2026-05-01","","UserProfile","",""
"","122","calls updateParty, replaceEntryGroupTemplates, invalidates providers","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-01","passed","2026-05-01","","_submitEdit — basic flow","",""
"","8","refresh reloads notifications","test/src/features/notification/notification_list_controller_test.dart","2026-05-01","passed","2026-05-01","","NotificationListController","",""
"","90","본인인증이 동의된 경우 ""동의됨""으로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","39","투표 완료 상태 — 투표 완료! 배지 표시","test/integration/cuj_matching_vote_test.dart","2026-05-01","passed","2026-05-01","","IT-U05: 매칭 투표 → 결과 확인","",""
"","61","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplyStatusPage","",""
"","22","maps PENDING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-01","passed","2026-05-01","","SettlementStatus.fromString","",""
"","13","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-01","passed","2026-05-01","","EventAdmissionController - edge cases","",""
"","5","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-05-01","passed","2026-05-01","","EntryGroup","",""
"","94","selectedIndex reflects currentIndex 4 (더보기)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-01","passed","2026-05-01","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","4","throws on error","test/src/data/repositories/event_repository_test.dart","2026-05-01","passed","2026-05-01","getMyPurchaseHistory","EventRepository","",""
"","86","Step 0: brandName 입력 후 canProceed()가 true를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-01","passed","2026-05-01","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","4","copyWith creates modified copy","test/src/data/models/party_test.dart","2026-05-01","passed","2026-05-01","","Location","",""
"","7","passes correct params to set_social_interaction RPC","test/src/data/repositories/social_repository_test.dart","2026-05-01","passed","2026-05-01","setInteraction","SocialRepository","",""
