"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","TC-P09-003-V: 다이얼로그에서 ""아니오"" 탭 시 cancel() 호출되지 않음","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P09: 반복 이벤트","",""
"","3","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 3: capacity & contact","PartyCreateWizardController","",""
"","58","calls onCreateEvent callback when CTA button tapped and hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-28","passed","2026-04-28","","OnboardingStepGuide","",""
"","142","9-digit account number shows format error","test/src/features/settlement/bank_account_page_test.dart","2026-04-28","passed","2026-04-28","","AccountEditForm — account number validation (Fix #1938)","",""
"","55","defaults: disabled, weekly, Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","initial state","RecurrenceSettingsController","",""
"","43","first page content is visible on initial render","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerWelcomePage","",""
"","56","loadMore with null partner stops loading without error","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementListController","",""
"","83","태그 검색 입력 필드가 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionSection","",""
"","48","toggle ON 시 isEnabled가 true가 된다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","2","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-28","passed","2026-04-28","","OnboardingState","",""
"","3","Step 6(review) — currentStepValidationErrors 항상 비어있음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","currentStepValidationErrors","PartyCreateWizardController","",""
"","2","value with only spaces returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","escapeCsv","",""
"","929","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","102","권한 로딩 → false로 resolve: 홈으로 리다이렉트 유지","test/src/routing/settlement_route_guard_test.dart","2026-04-28","passed","2026-04-28","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","97","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","148","권한 페이지 — 팀원 이름과 이메일 표시","test/integration/cuj_team_management_test.dart","2026-04-28","passed","2026-04-28","","IT-P08: 팀원 관리 → 역할 배정","",""
