"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-04-12","passed","2026-04-12","","EntryGroupTemplate","",""
"","49","shows HOLD status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-12","passed","2026-04-12","","SettlementDetailPage","",""
"","106","로그인 홈: notifications 아이콘 표시","test/integration/home_navigation_test.dart","2026-04-12","passed","2026-04-12","","Home Navigation Flow","",""
"","4","resets state to AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-12","passed","2026-04-12","reset","IamportController","",""
"","71","selectedIndex reflects currentIndex 2 (체크인)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-12","passed","2026-04-12","","PartnerScaffold bottom navigation","",""
"","3","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","buildCsv","",""
"","26","expand=true makes button full width","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-12","passed","2026-04-12","","MinglitButton","",""
"","4","clear on empty state stays empty","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-12","passed","2026-04-12","","SelectedTagsNotifier","",""
"","6","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-12","passed","2026-04-12","getPartnerSettlementInfo","SettlementRepository","",""
"","57","refresh resets items and reloads","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementListController","",""
"","24","disabled when onPressed is null","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-12","passed","2026-04-12","","MinglitButton","",""
"","4","branch root paths match bottom nav tabs","test/src/routing/app_routes_test.dart","2026-04-12","passed","2026-04-12","","AppRoutes","",""
"","116","승인/거절 버튼이 대기중 탭에 표시된다","test/integration/cuj_application_review_test.dart","2026-04-12","passed","2026-04-12","","IT-P02: 신청 심사 (승인/거절)","",""
"","2","goToPurchaseHistory navigates to purchase history route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-12","passed","2026-04-12","","EventCoordinator","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-12","passed","2026-04-12","getEventInfo","SettlementRepository","",""
"","10","calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-04-12","passed","2026-04-12","signOut","AuthController","",""
"","3","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-12","passed","2026-04-12","","CheckinController","",""
"","2","createFromParty does not set visibility (inherits null)","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event","",""
"","80","initial state is empty list","test/src/features/search/logic/location_search_controller_test.dart","2026-04-12","passed","2026-04-12","","LocationSearchController","",""
"","4","ENDED: events.status = completed","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-12","passed","2026-04-12","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","1159","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyPage","",""
"","3","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Party","",""
"","3","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Party","",""
"","4","dark theme AppBar background matches scaffold background","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","dark theme AppBar consistency","",""
"","74","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-04-12","passed","2026-04-12","","VerificationCoordinator","",""
"","22","accepts navigatorKey parameter","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-12","passed","2026-04-12","","BugReporterWrapper Widget Tests","",""
"","5","isApproved when verifiedResult exists","test/src/data/models/verification_test.dart","2026-04-12","passed","2026-04-12","","VerificationRequirementStatus","",""
"","88","switches to error state","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-12","passed","2026-04-12","","DetailPageDemo","",""
"","46","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-04-12","passed","2026-04-12","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","6","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-12","passed","2026-04-12","deleteVerification","VerificationRepository (command)","",""
"","4","passes verification data when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","createOrderViaEF","EventRepository Commands","",""
"","25","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-04-12","passed","2026-04-12","","TicketController","",""
"","3","completes when EF invoke succeeds","test/src/data/repositories/matching_repository_test.dart","2026-04-12","passed","2026-04-12","castVote","MatchingRepository","",""
"","186","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-12","passed","2026-04-12","","PartnerWelcomePage","",""
"","53","태그 없이도 크래시 없이 렌더링된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionSection","",""
"","92","로그인 사용자는 티켓 목록 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-04-12","passed","2026-04-12","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","118","Feedback tab (10) shows MinglitEmptyState","test/src/features/dev/design_catalog_page_test.dart","2026-04-12","passed","2026-04-12","","Widget sections render Minglit components","",""
"","30","does not call onTap when disabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-12","passed","2026-04-12","","MinglitListTile","",""
"","3","completes with empty templates (delete only)","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","371","인포 버튼 탭 → 환불 정책 상세 바텀시트 + 3행 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-12","passed","2026-04-12","","_RefundPolicySection","",""
"","751","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryPage","",""
"","98","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-12","passed","2026-04-12","","ClosingSoonEventsCard","",""
"","4","conditionSummaries with no groups","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Party","",""
"","18","returns result map on success","test/src/data/repositories/settlement_repository_test.dart","2026-04-12","passed","2026-04-12","retryPayout","SettlementRepository","",""
"","3","/dev returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","/dev paths — auth bypass","",""
"","3","tagIds는 선택된 태그의 id 목록을 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionController","",""
"","743","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyStatusPage","",""
"","29","renders with title and handle together","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","MinglitBottomSheet","",""
"","8","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementController","",""
"","58","loadMore error sets error field","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementListController","",""
"","4","returns null if Edge Function throws an exception","test/src/features/ticket/data/ticket_token_service_test.dart","2026-04-12","passed","2026-04-12","","TicketTokenService","",""
"","74","제3자 제공 동의 상세에 확정된 제공 항목과 보유기간이 표시된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","3","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyController","",""
"","8","throws on error","test/src/data/repositories/consent_repository_test.dart","2026-04-12","passed","2026-04-12","getConsents","ConsentRepository","",""
"","7","serializes to JSON and back","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event","",""
"","4","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-12","passed","2026-04-12","clearMatchRules","MatchingRepository","",""
"","10","contains StatefulShellRoute for bottom navigation","test/src/routing/app_routes_test.dart","2026-04-12","passed","2026-04-12","","AppRoutes","",""
"","25","applies bold font weight when bold is true","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-12","passed","2026-04-12","","MinglitKeyValueRow","",""
"","1","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-12","passed","2026-04-12","","ExploreFilters","",""
