"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","openLocationEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-06","passed","2026-05-06","","EventCreateCoordinator","",""
"","950","AppBar 타이틀이 ""이벤트 상세""이다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventDetailPage (Fix #2224)","",""
"","1083","비로그인 사용자는 정산 페이지에 접근할 수 없다","test/integration/cuj_settlement_test.dart","2026-05-06","passed","2026-05-06","","IT-P04: 정산 확인 + 계좌","",""
"","41","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","20","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-05-06","passed","2026-05-06","","VerificationCoordinator","",""
"","78","success 상태에서 결과 오버레이가 렌더링된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-05-06","passed","2026-05-06","","QRScannerScreen smoke","",""
"","53","shows not-found message when detail is null","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","12","endDate 설정 후 previewDates는 endDate 이후 날짜를 반환하지 않는다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","33","shows ₩0 and 0% when revenue and checkinRate are null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-05-06","passed","2026-05-06","","WeeklyStatsRow","",""
"","2","Step 3 — 연락처 미선택이면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","currentStepValidationErrors","PartyCreateWizardController","",""
"","53","파트너 정보 로딩 중에는 인디케이터가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage smoke","",""
"","46","groupId로 필터하면 해당 그룹 신청만 표시된다","test/src/features/party/event/widgets/event_application_list_view_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationListView groupId 필터 (Fix #2224)","",""
"","60","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","partyDetail","",""
"","137","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","56","스위치 ON → onVisibilityChanged(""private"") 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-06","passed","2026-05-06","","PartyStatusEditSheet — 공개 범위 변경","",""
"","702","P03-V2: 이벤트 로드 실패 시 에러 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-05-06","passed","2026-05-06","","IT-P03: 체크인 관리","",""
"","41","shows cancelled rule without action buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceManagementScreen","",""
"","28","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-05-06","passed","2026-05-06","","WeeklyStatsRow","",""
"","6","submit with editingPartyId set does NOT call getMyManagedPartners","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-06","passed","2026-05-06","","_submitEdit routing gate","",""
"","99","loadDraft 호출 시 저장된 draft 데이터와 currentStep이 복원된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","214","step 4 draft 복원 후 AppBar가 ""최종 확인""을 표시한다","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","","Fix #2130 — draft restore 후 title/content sync","",""
"","4","빈 배열 반환 — 엔트리 그룹 없는 이벤트","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupCheckinStatsController","",""
"","5","contains StatefulShellRoute for bottom navigation","test/src/routing/app_routes_test.dart","2026-05-06","passed","2026-05-06","","AppRoutes","",""
"","764","info_outline icon is present, QR icon is absent","test/src/features/party/list/party_list_page_test.dart","2026-05-06","passed","2026-05-06","","PartyListPage AppBar — info icon (#2200)","",""
"","115","retry button is disabled while retryPayout is in-flight","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","ActionButtons — in-flight guard (Fix #1930)","",""
"","73","calls updatePartyStatus with ""active"" for correct partyId","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator.activateParty","",""
"","984","renders without crash","test/src/features/home/partner_home_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerHomePage","",""
"","94","T2: SETTLEMENT_VIEW만 있는 경우 → 계좌 관리 버튼이 표시되지 않는다","test/src/features/settlement/settlement_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","3","Step 3 — 연락처 선택하면 오류 없음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","currentStepValidationErrors","PartyCreateWizardController","",""
"","123","logs configuration error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-06","passed","2026-05-06","","AddressSearchDialog","",""
"","58","totalAttendees includes participants from live events","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerDashboardController","",""
"","3","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","85","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","eventTickets","",""
"","151","tapping card navigates to recurrence management","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceRuleSummaryCard","",""
"","103","renders correct labels for all 5 tabs","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","3","5개 초과 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionController","",""
"","52","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerWelcomePage","",""
"","13","T4: owner fallback — getMyMemberRole null → SETTLEMENT_EDIT 포함","test/src/features/settlement/settlement_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","3","maps READY correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.fromString","",""
"","2","builds reason directly from enum code","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-06","passed","2026-05-06","","buildWithdrawalReason","",""
"","6","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","2","value with newline is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","escapeCsv","",""
"","203","onboarding 미완료 상태에서 정산 페이지 접근 시 리다이렉트된다","test/integration/cuj_settlement_test.dart","2026-05-06","passed","2026-05-06","","IT-P04: 정산 확인 + 계좌","",""
"","81","심사 대기 건이 없으면 ""처리하기"" 링크가 없다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventDetailPage (Fix #2224)","",""
"","9","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementController","",""
"","49","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyStatusPage","",""
"","8","updateTicket calls repo.updateTicket","test/src/features/ticket/ticket_controller_test.dart","2026-05-06","passed","2026-05-06","","TicketController","",""
"","850","draftInProgress 상태 → /apply 위저드로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","473","에러 시 크래시 없이 렌더링된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventDetailPage (Fix #2224)","",""
"","3","4. previousStep()을 첫 단계에서 호출해도 basicInfo 단계 유지 (뒤로가기 보호)","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
